CPB,TITULO_ORIGINAL,NUMERO_FSA
B1700301000000  ,TRAVESSIAS NEGRAS                                                                                   ,538
B1700305400000  ,GABRIEL E A MONTANHA                                                                                ,327
B1700306100000  ,ANTES QUE EU ME ESQUEÇA                                                                             ,575
B1700307900000  ,A SOMBRA DO PAI                                                                                     ,296
B1700325000000  ,MEXEU COM UMA MEXEU COM TODAS                                                                       ,1486
B1700326100000  ,OSWALDO - 1A TEMPORADA                                                                              ,201
B1700329300000  ,A ÚLTIMA CHANCE                                                                                     ,55
B1700329300000  ,A ÚLTIMA CHANCE                                                                                     ,755
B1700330100000  ,BINGO - O REI DAS MANHÃS                                                                            ,109
B1700332400000  ,QUERIDA MAMÃE                                                                                       ,1202
B1700332400000  ,QUERIDA MAMÃE                                                                                       ,157
B1700333000000  ,FASHION CLICK                                                                                       ,903
B1700334600000  ,RETORNADOS                                                                                          ,340
B1700339700000  ,HISTORIETAS ASSOMBRADAS - O FILME                                                                   ,78
B1700339800000  ,TRAVESSURAS                                                                                         ,482
B1700342300000  ,DIÁRIOS DA FLORESTA                                                                                 ,642
B1700347300000  ,O MISTÉRIO DE NHEMYRÕ                                                                               ,467
B1700347600000  ,MALASARTES E O DUELO COM A MORTE                                                                    ,2120275
B1700347600000  ,MALASARTES E O DUELO COM A MORTE                                                                    ,1346
B1700348300000  ,BAILÃO - 1ª TEMPORADA                                                                               ,1549
B1700349800000  ,"JOÃO, O MAESTRO                                                                                     ",1236
B1700349800000  ,"JOÃO, O MAESTRO                                                                                     ",64
B1700350100000  ,O CÉU DE LÁ                                                                                         ,533
B1700353800000  ,BERENICE PROCURA                                                                                    ,266
B1700353800000  ,BERENICE PROCURA                                                                                    ,1338
B1700354400000  ,DIÁRIOS SOBRE O CORPO                                                                               ,518
B1700361000000  ,BIKE AMOR                                                                                           ,163
B1700361300000  ,MEMÓRIAS DO BRASIL                                                                                  ,666
B1700361400000  ,[DES]IGUAIS                                                                                         ,550
B1700363000000  ,LINHAS TORTAS                                                                                       ,311
B1700373800000  ,MÚSICA PELOS POROS                                                                                  ,840
B1700375500000  ,MOSTRA A TUA CARA!                                                                                  ,522
B1700375800000  ,IMORTAIS DA ACADEMIA                                                                                ,350
B1700376400000  ,ARTISTAS PLÁSTICOS BRASILEIROS                                                                      ,623
B1700378900000  ,PERRENGUE                                                                                           ,360
B1700379700000  ,GEOGRAFIA DA ARTE                                                                                   ,1166
B1700381100000  ,INVISÍVEL                                                                                           ,1270
B1700381100000  ,INVISÍVEL                                                                                           ,1268
B1700382400000  ,LINO - UMA AVENTURA DE SETE VIDAS                                                                   ,89
B1700386400000  ,NÃO DEVORE MEU CORAÇÃO                                                                              ,1407
B1700386500000  ,COMO SE TORNAR O PIOR ALUNO DA ESCOLA                                                               ,99999
B1700386500000  ,COMO SE TORNAR O PIOR ALUNO DA ESCOLA                                                               ,845
B1700395900000  ,DUAS DE MIM                                                                                         ,420
B1700395900000  ,DUAS DE MIM                                                                                         ,114
B1700396100000  ,NINGUÉM ESTÁ OLHANDO                                                                                ,928
B1700401300000  ,BOBOLÂNDIA MONSTROLÂNDIA - 1ª TEMPORADA                                                             ,213002500
B1700401900000  ,EU MORO AQUI                                                                                        ,639
B1700402100000  ,BLITZ                                                                                               ,407
B1700405200000  ,PRAÇA PARIS                                                                                         ,572
B1700405200000  ,PRAÇA PARIS                                                                                         ,809
B1700405200000  ,PRAÇA PARIS                                                                                         ,196
B1700405300000  ,MEU SKATE NÃO É ENFEITE                                                                             ,487
B1700411300000  ,MÚSICA PARA QUANDO AS LUZES SE APAGAM                                                               ,741
B1700411500000  ,GIRAMUNDO                                                                                           ,479
B1700422600000  ,CHOCANTE                                                                                            ,1283
B1700424300000  ,VAMOS ACABAR COM O MONSTRO                                                                          ,490
B1700424500000  ,YONLU                                                                                               ,735
B1700424900000  ,#FALAGALERA                                                                                         ,547
B1700428000000  ,A MENINA ÍNDIGO                                                                                     ,624
B1700431800000  ,"AMANAJÉ, O MENSAGEIRO DO FUTURO                                                                     ",486
B1700433100000  ,PAPAYA BULL - 1ª TEMPORADA                                                                          ,128
B1700447300000  ,ÁFRICA DA SORTE                                                                                     ,469
B1700448900000  ,BLOG DA MARI                                                                                        ,534
B1700449500000  ,CONSTRUINDO PONTES                                                                                  ,387
B1700450500000  ,AS BOAS MANEIRAS                                                                                    ,1261
B1700450500000  ,AS BOAS MANEIRAS                                                                                    ,40
B1700450600000  ,NINO: VIAGEM AO CONHECIMENTO                                                                        ,635
B1700452300000  ,"A BICICLETA DO VOVÔ, A SÉRIE                                                                        ",621
B1700454300000  ,GOSTO SE DISCUTE                                                                                    ,1054
B1700455700000  ,GAME BROS                                                                                           ,323
B1700463100000  ,CHAPEUZINHO DE TODAS AS CORES                                                                       ,1114
B1700464900000  ,AS LENDAS DA TURMA DO JAMBU                                                                         ,535
B1700465300000  ,MOACIR                                                                                              ,1238
B1700466400000  ,FILME B                                                                                             ,281
B1700466900000  ,ENTRE IRMÃS                                                                                         ,2042
B1700467500000  ,CAIXA PRETA                                                                                         ,723
B1700468400000  ,COMO É  CRUEL VIVER ASSIM                                                                           ,1333
B1700469000000  ,UM CONTO EM CADA PONTO                                                                              ,539
B1700472700000  ,CINEASTAS                                                                                           ,631
B1700473300000  ,NATUREZA MORTA                                                                                      ,396
B1700477000000  ,TUDO É PROJETO                                                                                      ,1580
B1700477300000  ,DONA FLOR E SEUS DOIS MARIDOS                                                                       ,1339
B1700479800000  ,MEU MUNDIAL                                                                                         ,1230
B1700480900000  ,ZAMA                                                                                                ,1159
B1700480900000  ,ZAMA                                                                                                ,237
B1700491900000  ,PRIMAVERA DAS MULHERES                                                                              ,1525
B1700493600000  ,GUARDIÃS DA FLORESTA                                                                                ,422
B1700497900000  ,ORGANISMO                                                                                           ,1266
B1700501700000  ,UNICÓRNIO                                                                                           ,868
B1700503500000  ,OS PARÇAS                                                                                           ,1668
B1700509000000  ,BIO                                                                                                 ,1435
B1700509400000  ,NA RODA DO SAMBA                                                                                    ,361
B1700510100000  ,PAULA PARANORMAL                                                                                    ,835
B1700513700000  ,O NOME DA MORTE                                                                                     ,1354
B1700513700000  ,O NOME DA MORTE                                                                                     ,98
B1700516500000  ,PALAVRAS EM SÉRIE                                                                                   ,1701
B1700518900000  ,DO JAZZ AO SAMBA                                                                                    ,760
B1700524600000  ,"SOCORRO, VIREI UMA GAROTA!                                                                          ",1201
B1700525900000  ,VELHAS AMIGAS                                                                                       ,391
B1700530500000  ,AILTON KRENAK: O SONHO DA PEDRA                                                                     ,629
B1700532600000  ,MESTRE CABELO                                                                                       ,749
B1700537500000  ,ASDRUBAL TROUXE O TROMBONE                                                                          ,810
B1700537500000  ,ASDRUBAL TROUXE O TROMBONE                                                                          ,829
B1700537700000  ,ESPERANDO A TEMPESTADE                                                                              ,847
B1700539700000  ,ASAS PARA LAUREN                                                                                    ,842
B1700539800000  ,SOLDADOS DO ARAGUAIA                                                                                ,838
B1700542200000  ,ALCE & ALICE                                                                                        ,365
B1700552000000  ,"FALA SÉRIO, MÃE!                                                                                    ",1118
B1700558300000  ,CINEMA DIVERSIDADE                                                                                  ,937
B1700561400000  ,CANAL TELEVISÃO: UM MORRO DO BARULHO                                                                ,542
B1700561500000  ,A PALESTINA BRASILEIRA                                                                              ,799
B1700565000000  ,GUERRA DO ARAGUAIA                                                                                  ,541
B1700565600000  ,SOU AMOR                                                                                            ,1099
B1700565800000  ,ICAMIABAS NA CIDADE AMAZÔNIA                                                                        ,640
B1700566900000  ,O DIA EM QUE NOS TORNAMOS TERRORISTAS                                                               ,475
B1700567900000  ,CARRAPATOS E CATAPULTAS - 3A TEMPORADA                                                              ,160
B1700571300000  ,HAPPY HOUR                                                                                          ,555
B1700571300000  ,HAPPY HOUR                                                                                          ,1360
B1700571600000  ,NATÁLIA - 2ª TEMPORADA                                                                              ,332
B1700574300000  ,XAVANTE - O POVO DO SOL NASCENTE                                                                    ,1089
B1700574400000  ,NAS NUVENS - 1A TEMPORADA                                                                           ,818
B1700578900000  ,CAMPUS SANTO                                                                                        ,540
B1700581400000  ,CARNEIRO DE OURO                                                                                    ,711
B1700581800000  ,GUERREIROS DA SELVA                                                                                 ,1194
B1700582100000  ,LANA & CAROL                                                                                        ,1088
B1700584300000  ,O BEIJO NO ASFALTO                                                                                  ,1461
B1700584400000  ,"VISCERAL BRASIL, AS VEIAS ABERTAS DA MÚSICA - 2A TEMPORADA                                          ",1111
B1700586400000  ,LEGÍTIMA DEFESA                                                                                     ,851
B1700589200000  ,SANGUE DA TERRA                                                                                     ,404
B1700590400000  ,"OSMAR, A PRIMEIRA FATIA DO PÃO DE FORMA - O FILME                                                   ",1233
B1700596400000  ,DIAS VAZIOS                                                                                         ,409
B1700597100000  ,CORAÇÃO DAS TREVAS                                                                                  ,69
B1700600000000  ,MEU IRMÃO NERD                                                                                      ,793
B1700600100000  ,MINHA FAMA DE MAU                                                                                   ,256
B1700601300000  ,O AMBIENTALISTA                                                                                     ,754
B1700602000000  ,ANTÁRTICA POR UM ANO                                                                                ,427
B1700602300000  ,PINTANDO A SÉTIMA ARTE                                                                              ,515
B1700603800000  ,SOTAQUE ELÉTRICO                                                                                    ,633
B1700605000000  ,A MOÇA DO CALENDÁRIO                                                                                ,1068
B1700605800000  ,LOS TERRITORIOS                                                                                     ,1676
B1700606000000  ,ÔMICRON                                                                                             ,301
B1700610100000  ,SABERES PASSADOS - 1A TEMPORADA                                                                     ,1074
B1700611000000  ,OS FAROFEIROS                                                                                       ,1506
B1700611000000  ,OS FAROFEIROS                                                                                       ,1507
B1700612200000  ,OS SAMBAS                                                                                           ,954
B1700615100000  ,RAÍZES                                                                                              ,493
B1700615400000  ,O DESMONTE DO MONTE                                                                                 ,601
B1700616700000  ,EU TE DEDICO                                                                                        ,715
B1700620000000  ,"BRAZIL, MADE IN PARANÁ                                                                              ",918
B1700621600000  ,HISTÓRIA DA ALIMENTAÇÃO NO BRASIL                                                                   ,418
B1700621800000  ,O COLORIDO MUNDO DE DALTON                                                                          ,526
B1700625600000  ,CLARA ESTRELA                                                                                       ,888
B1700625800000  ,CRIATIVOS.BR - MODA E IDENTIDADE                                                                    ,1162
B1700627500000  ,GEEK - OS AMADOS NERDS                                                                              ,370
B1700628500000  ,ARTE BRASILEIRA QUADRO A QUADRO                                                                     ,739
B1800000800000  ,O GRANDE CIRCO MISTICO                                                                              ,6273
B1800001000000  ,EX-PAJÉ                                                                                             ,877
B1800002100000  ,MATA NEGRA                                                                                          ,880
B1800006500000  ,EULLER MILLER ENTRE DOIS MUNDOS                                                                     ,1115
B1800007000000  ,ATÉ O PRIMEIRO DISCO                                                                                ,405
B1800009200000  ,ESSE NEGÓCIO DE LIVRO                                                                               ,294
B1800019400000  ,SOBRADINHO                                                                                          ,347
B1800028600000  ,A TERRA E A VIDA                                                                                    ,1143
B1800028900000  ,CULTURANDO                                                                                          ,1112
B1800029300000  ,TODOS OS PAULOS DO MUNDO                                                                            ,1326
B1800029400000  ,O AMOR DÁ TRABALHO                                                                                  ,1290
B1800029600000  ,O OLHO E A FACA                                                                                     ,429
B1800029600000  ,O OLHO E A FACA                                                                                     ,211009600
B1800034000000  ,SERTÃO DE DENTRO                                                                                    ,794
B1800036900000  ,FÁBULAS TORTAS                                                                                      ,1142
B1800042800000  ,MOBILIS                                                                                             ,1307
B1800043400000  ,SEBASTIANA QUEBRA-GALHO 2A TEMPORADA                                                                ,2090
B1800046600000  ,LEGALIZE JÁ - AMIZADE NUNCA MORRE                                                                   ,213016200
B1800067900000  ,MUNDO DE WANDER - PILOTO                                                                            ,645
B1800072600000  ,MANOEL BERNARDINO: O LENIN DA MATTA                                                                 ,474
B1800077200000  ,JEITOSINHA                                                                                          ,787
B1800078700000  ,"TORI, A DETETIVE                                                                                    ",1316
B1800088900000  ,BAILE DE MÁSCARAS                                                                                   ,1107
B1800089700000  ,A MULHER DO MEU MARIDO                                                                              ,1410
B1800089700000  ,A MULHER DO MEU MARIDO                                                                              ,1408
B1800089700000  ,A MULHER DO MEU MARIDO                                                                              ,1409
B1800089800000  ,AMORES DE CHUMBO                                                                                    ,209
B1800089800000  ,AMORES DE CHUMBO                                                                                    ,894
B1800090200000  ,AÇUCAR                                                                                              ,1700
B1800092400000  ,MARE NOSTRUM                                                                                        ,823
B1800093300000  ,ANJOS HUMANOS                                                                                       ,1465
B1800097300000  ,MEIO IRMÃO                                                                                          ,393
B1800098700000  ,SIMONAL                                                                                             ,733
B1800106900000  ,BENZINHO                                                                                            ,824
B1800114200000  ,INSTANTES CRUZADOS                                                                                  ,740
B1800115300000  ,A VIDA EXTRA-ORDINÁRIA DE TARSO DE CASTRO                                                           ,781
B1800115600000  ,O HOMEM PERFEITO                                                                                    ,423
B1800115900000  ,"""EL HOMBRE QUE CUIDA""                                                                               ",1237
B1800121800000  ,A CHAVE - 2ª TEMPORADA                                                                              ,1161
B1800124400000  ,TEU MUNDO NÃO CABE NOS MEUS OLHOS                                                                   ,1817
B1800124400000  ,TEU MUNDO NÃO CABE NOS MEUS OLHOS                                                                   ,1527
B1800125800000  ,MEU BEBÊ REBORN                                                                                     ,1303
B1800126200000  ,ULTRA BEBÊ                                                                                          ,1304
B1800126800000  ,SEQUESTRO RELÂMPAGO                                                                                 ,227
B1800130000000  ,ALGUÉM COMO EU                                                                                      ,213019800
B1800131200000  ,A TROPA DE TRAPO - NA SELVA DO ARCO-ÍRIS                                                            ,428
B1800132200000  ,PELAS BEIRADAS                                                                                      ,532
B1800132900000  ,TINTA BRUTA                                                                                         ,986
B1800134200000  ,"AFINAL, QUEM É DEUS?                                                                                ",1145
B1800134500000  ,OUTRO SOM - 2ª TEMPORADA                                                                            ,932
B1800136400000  ,BRASIL FOLCLORE                                                                                     ,607
B1800138800000  ,DOWNWIND NAS FILIPINAS                                                                              ,1292
B1800141000000  ,AZOUGUE NAZARÉ                                                                                      ,1286
B1800141100000  ,LINHAS ABERTAS                                                                                      ,836
B1800143100000  ,GRUPO DE BAGÉ                                                                                       ,687
B1800145300000  ,A TORRE                                                                                             ,383
B1800150400000  ,SAUDADE                                                                                             ,1172
B1800150600000  ,O CHALÉ É UMA ILHA BATIDA DE VENTO E CHUVA                                                          ,905
B1800151400000  ,À BRASILEIRA                                                                                        ,371
B1800152000000  ,GUARNIERI                                                                                           ,1608
B1800159100000  ,DIVERSIDADE                                                                                         ,783
B1800159500000  ,O MORTO MUNDO DE GEORGE - EPISÓDIO PILOTO                                                           ,913
B1800166100000  ,REPÚBLICA DA POESIA                                                                                 ,837
B1800166700000  ,ALÉM DO HOMEM                                                                                       ,573
B1800166700000  ,ALÉM DO HOMEM                                                                                       ,778
B1800166700000  ,ALÉM DO HOMEM                                                                                       ,1510
B1800167500000  ,INFERNINHO - EPISÓDIO PILOTO                                                                        ,1149
B1800171500000  ,OS DINÂMICOS                                                                                        ,468
B1800172700000  ,KARINGANA - LICENÇA PARA CONTAR                                                                     ,2002
B1800182100000  ,ERIC ACORDE                                                                                         ,208
B1800187200000  ,RAIVA                                                                                               ,1643
B1800188300000  ,AS MIL MULHERES                                                                                     ,758
B1800189500000  ,OFF-GRID - (DES)REGRADOS (EPISÓDIO PILOTO)                                                          ,924
B1800190900000  ,JOVENS DE CORAÇÃO - EPISÓDIO PILOTO                                                                 ,890
B1800192100000  ,MINHA FAMÍLIA É                                                                                     ,1101
B1800193300000  ,PAMPA HYPERTROPICAL                                                                                 ,1146
B1800202100000  ,PARAÍSO PERDIDO                                                                                     ,1712
B1800202100000  ,PARAÍSO PERDIDO                                                                                     ,243
B1800202100000  ,PARAÍSO PERDIDO                                                                                     ,1713
B1800202100000  ,PARAÍSO PERDIDO                                                                                     ,1667
B1800204300000  ,MORMAÇO                                                                                             ,430
B1800206400000  ,UMA NOITE NÃO É NADA                                                                                ,408
B1800206400000  ,UMA NOITE NÃO É NADA                                                                                ,58
B1800209700000  ,OS ÍMPARES                                                                                          ,1332
B1800212300000  ,CONTRACAPA                                                                                          ,1110
B1800212800000  ,TALVEZ UMA HISTÓRIA DE AMOR                                                                         ,1592
B1800213800000  ,BIXA TRAVESTY                                                                                       ,1476
B1800215300000  ,UMA VIAGEM INESPERADA                                                                               ,1642
B1800216200000  ,CORRENDO ATRÁS                                                                                      ,811
B1800216200000  ,CORRENDO ATRÁS                                                                                      ,812
B1800216300000  ,RICK COM MONSTROS NOS DEDOS - EPISÓDIO PILOTO                                                       ,834
B1800217200000  ,TURMA 5B                                                                                            ,978
B1800223000000  ,SEMENTES DA EDUCAÇÃO                                                                                ,689
B1800223200000  ,MAMIRAUÁ                                                                                            ,833
B1800227200000  ,ALEGORIAS DO BRASIL                                                                                 ,736
B1800228000000  ,AMAZÔNIA LEGAL                                                                                      ,1119
B1800228200000  ,AUTO DE RESISTÊNCIA                                                                                 ,1067
B1800228200000  ,AUTO DE RESISTÊNCIA                                                                                 ,1299
B1800235200000  ,ONDE QUER QUE VOCÊ ESTEJA                                                                           ,966
B1800236000000  ,PROFETAS DA CHUVA                                                                                   ,1678
B1800236100000  ,XINÃ BENA BEISIKIT XARABU                                                                           ,1276
B1800245900000  ,O JUÍZO                                                                                             ,254
B1800247400000  ,O MURO                                                                                              ,1567
B1800247400000  ,O MURO                                                                                              ,1596
B1800249200000  ,MANUAL DE SOBREVIVÊNCIA PARA O SÉCULO XXI                                                           ,453
B1800255500000  ,ILHA                                                                                                ,1362
B1800262500000  ,O OLHAR QUE VEM DE DENTRO                                                                           ,1081
B1800262800000  ,A VOZ DO SILÊNCIO                                                                                   ,814
B1800264200000  ,CARVANA                                                                                             ,965
B1800269200000  ,MULHERES ALTERADAS                                                                                  ,1974
B1800278500000  ,PALAVRAS PERMANECEM                                                                                 ,1253
B1800279000000  ,JOVENS POLACAS                                                                                      ,1638
B1800282400000  ,CANDEIA                                                                                             ,796
B1800285700000  ,TUDO POR UM POP STAR                                                                                ,1468
B1800285700000  ,TUDO POR UM POP STAR                                                                                ,1625
B1800285700000  ,TUDO POR UM POP STAR                                                                                ,1526
B1800287300000  ,SERTÃO VELHO CERRADO                                                                                ,1985
B1800287700000  ,LUNA                                                                                                ,557
B1800287700000  ,LUNA                                                                                                ,1131
B1800287800000  ,SUPER FAMÍLIA                                                                                       ,1144
B1800290700000  ,RESPLENDOR                                                                                          ,1096
B1800293900000  ,AS HERDEIRAS                                                                                        ,1382
B1800294900000  ,EXPEDIÇÃO NORDESTE                                                                                  ,1445
B1800299500000  ,MAKING OF                                                                                           ,372
B1800300700000  ,MISSÃO 115                                                                                          ,2648
B1800307200000  ,SUEÑO FLORIANÓPOLIS                                                                                 ,1191
B1800307800000  ,1798 REVOLTA DOS BÚZIOS                                                                             ,638
B1800307900000  ,O CANDIDATO HONESTO 2                                                                               ,1933
B1800307900000  ,O CANDIDATO HONESTO 2                                                                               ,1704
B1800307900000  ,O CANDIDATO HONESTO 2                                                                               ,1696
B1800308100000  ,GNAKS! - EPISÓDIO PILOTO                                                                            ,8787
B1800311000000  ,BAR BRASIL - EPISÓDIO PILOTO                                                                        ,123
B1800311700000  ,O BEIJO DE ALICE                                                                                    ,991
B1800314700000  ,137                                                                                                 ,706
B1800315500000  ,DESTINO INCOMUM - 2ª TEMPORADA                                                                      ,931
B1800320300000  ,WORK IN PROGRESS - POR DENTRO DA OSESP                                                              ,1702
B1800324100000  ,"O PACIENTE, O CASO TANCREDO NEVES                                                                   ",1622
B1800324100000  ,"O PACIENTE, O CASO TANCREDO NEVES                                                                   ",1620
B1800324100000  ,"O PACIENTE, O CASO TANCREDO NEVES                                                                   ",1621
B1800335300000  ,FRANS KRAJCBERG: MANIFESTO                                                                          ,1156
B1800337400000  ,Z4                                                                                                  ,2214
B1800346100000  ,O SEGREDO DE DAVI                                                                                   ,636
B1800346100000  ,O SEGREDO DE DAVI                                                                                   ,1243
B1800348000000  ,NA CONTRAMÃO                                                                                        ,1256
B1800348100000  ,BIA DESENHA                                                                                         ,1126
B1800351200000  ,FAMÍLIAS                                                                                            ,1100
B1800354800000  ,O SOM E O SILÊNCIO                                                                                  ,734
B1800358900000  ,A FAMÍLIA SUBMERSA                                                                                  ,1356
B1800362400000  ,GALALAU E CORUJINA                                                                                  ,1644
B1800364300000  ,SABÁ                                                                                                ,1548
B1800374500000  ,LA CAMA                                                                                             ,1610
B1800375900000  ,CANO SERRADO                                                                                        ,1337
B1800378500000  ,O DESPERTAR DE SOLOMON                                                                              ,977
B1800379900000  ,ARQUIBANCADAS                                                                                       ,691
B1800380000000  ,AMIGO DE ALUGUEL - 1ª TEMPORADA                                                                     ,138
B1800380700000  ,10 SEGUNDOS PARA VENCER                                                                             ,1336
B1800381300000  ,LAMA DOS DIAS                                                                                       ,1258
B1800387200000  ,CIENTISTAS BRASILEIROS ENTRE OS MELHORES                                                            ,1105
B1800393400000  ,DE SHOW A SHOW COM YAMANDU COSTA                                                                    ,902
B1800394600000  ,BOTECAM                                                                                             ,718
B1800396800000  ,ARQUITETOS                                                                                          ,345
B1800397100000  ,O DOUTRINADOR - O FILME                                                                             ,2975
B1800402700000  ,VIAGEM DE BOLSO                                                                                     ,448
B1800403200000  ,NOSSO OFÍCIO - 1ª TEMPORADA                                                                         ,1753
B1800406000000  ,SUPER TINGA E ABELHA GIRL                                                                           ,1109
B1800408800000  ,AURORA 1964                                                                                         ,2015
B1800410100000  ,A LEI DO RISO - CRIMES BIZARROS                                                                     ,1682
B1800410500000  ,INHOTIM                                                                                             ,314
B1800410600000  ,TUDO ACABA EM FESTA                                                                                 ,444
B1800411600000  ,DESLEMBRO                                                                                           ,90
B1800416100000  ,13 CANÇÕES PARA ENTENDER O SAMBA                                                                    ,627
B1800421800000  ,ELEGIA DE UM CRIME                                                                                  ,1175
B1800422000000  ,DE VOLTA AO MARACANÃ                                                                                ,1462
B1800425700000  ,A NUVEM                                                                                             ,722
B1800440400000  ,JOGOS DE INVENTAR                                                                                   ,1113
B1800440700000  ,O BARCO                                                                                             ,831
B1800441300000  ,CINE HOLLIÚDY 2 - A CHIBATA SIDERAL                                                                 ,1065
B1800443100000  ,LENINGRADO LINHA 41                                                                                 ,897
B1800444000000  ,JUVENAL E OLIVER                                                                                    ,1297
B1800444900000  ,AS MICROAVENTURAS DE TITO E MUDA - 1ª TEMPORADA                                                     ,1148
B1800445100000  ,DIAMANTINO                                                                                          ,1751
B1800445500000  ,LOS SILENCIOS                                                                                       ,1250
B1800445800000  ,O BEM-AVENTURADO                                                                                    ,1051
B1800449500000  ,"EU, UM OUTRO                                                                                        ",864
B1800451700000  ,MEU CORPO É MAIS                                                                                    ,2143
B1800452000000  ,FRONTEIRAS                                                                                          ,23782015
B1800454800000  ,XADALU E O JAGUARETÊ                                                                                ,848
B1800458200000  ,MPB 73- O ANO DA REINVENÇÃO -      EX:1973                                                          ,1214
B1800458500000  ,A PRINCESA DE ELYMIA                                                                                ,2120044900
B1800458600000  ,VERMELHO SOL                                                                                        ,1513
B1800458600000  ,VERMELHO SOL                                                                                        ,2212
B1800459400000  ,AMAZÔNIA GROOVE                                                                                     ,1249
B1800462300000  ,EXCELENTÍSSIMOS                                                                                     ,2064
B1800462300000  ,EXCELENTÍSSIMOS                                                                                     ,844
B1800466100000  ,TEMPORADA                                                                                           ,920
B1800466200000  ,GUERRA DE ALGODÃO                                                                                   ,1870
B1800466200000  ,GUERRA DE ALGODÃO                                                                                   ,438
B1800468000000  ,PESSOAS HUMANAS                                                                                     ,1494
B1800469700000  ,A CABEÇA DE GUMERCINDO SARAIVA                                                                      ,530
B1800469700000  ,A CABEÇA DE GUMERCINDO SARAIVA                                                                      ,2330
B1800473500000  ,A ÚLTIMA ABOLIÇÃO                                                                                   ,3546
B1800477500000  ,FORMIGAS                                                                                            ,950
B1800479500000  ,MÃE                                                                                                 ,1860
B1800479800000  ,MEU CORPO É MAIS                                                                                    ,2143
B1800482700000  ,"CHACRINHA, O VELHO GUERREIRO                                                                        ",1300
B1800485500000  ,VIVER DO RISO                                                                                       ,1782
B1800485700000  ,ESTANTE DE LIVROS                                                                                   ,817
B1800489700000  ,HABITAÇÃO SOCIAL - PROJETOS DE UM BRASIL                                                            ,1106
B1800490800000  ,DESCOBRINDO TRILHAS                                                                                 ,853
B1800491800000  ,LEGALIDADE                                                                                          ,2236
B1800491800000  ,LEGALIDADE                                                                                          ,887
