CPB;TITULO_ORIGINAL;NUMERO_FSA
B1900056400000  ;GEEK TOUR ADVENTURES                                                                                ;1657             
B1900057400000  ;TAXITRAMAS                                                                                          ;964              
B1900059200000  ;MUDANÇA                                                                                             ;00987            
B1900061900000  ;RUMO                                                                                                ;1224             
B1900063700000  ;MUSSUM, UM FILME DO CACILDIS                                                                        ;01471            
B1900066100000  ;BRINQUEDONAUTAS                                                                                     ;01083            
B1900071900000  ;ANJOS DE IPANEMA                                                                                    ;00908            
B1900072800000  ;TEATROS NO BRASIL  CLAUDIO SANTORO - MEMÓRIAS DO MAESTRO E DO TEATRO EM VIDA                        ;02560            
B1900074000000  ;TEATROS NO BRASIL  TEATROS AMAZONAS - O FILHO OURO DA FLORESTA                                      ;02562            
B1900074100000  ;TEATROS NO BRASIL CASTRO ALVES - O TEATRO E O HOMEM                                                 ;02561            
B1900074300000  ;A CARA DO FUTURO - TEMPORADA 2                                                                      ;1748             
B1900075800000  ;MARIA DO CARITÓ                                                                                     ;02052            
B1900083900000  ;ON THE ROD                                                                                          ;1186             
B1900086700000  ;VINHOS.BR                                                                                           ;1348             
B1900089200000  ;LÁ EM CASA SESSIONS- 2°TEMPORADA                                                                    ;1154             
B1900089400000  ;FRONTEIRA                                                                                           ;01103            
B1900090000000  ;DISFORIA                                                                                            ;1591             
B1900092400000  ;REVOLTA DOS MALÊS                                                                                   ;00085            
B1900093000000  ;A JANGADA DE WELLES                                                                                 ;1213             
B1900093600000  ;ESTOU ME GUARDANDO PARA QUANDO O CARNAVAL CHEGAR                                                    ;1117             
B1900093700000  ;STELLA MODELS                                                                                       ;00630            
B1900094700000  ;NÓS                                                                                                 ;00827            
B1900095200000  ;MISTER HAZZY                                                                                        ;1185             
B1900098100000  ;O PERGAMINHO VERMELHO                                                                               ;1147             
B1900098100000  ;O PERGAMINHO VERMELHO                                                                               ;00278            
B1900098600000  ;OS UNDER-UNDERGROUNDS, O COMEÇO                                                                     ;1677             
B1900108800000  ;OS JOVENS BAUMANN                                                                                   ;02301            
B1900112800000  ;NA ASA DO VENTO                                                                                     ;1542             
B1900116600000  ;ONDE NASCEM AS IDEIAS                                                                               ;00523            
B1900117400000  ;A COLMEIA                                                                                           ;00856            
B1900117900000  ;BIOGRAFIAS URBANAS - OLINDA  RECIFE                                                                 ;02525            
B1900120600000  ;ATLÂNTICO NORTE EXTREMO                                                                             ;1709             
B1900121000000  ;O RIO DE JANEIRO DE HO CHI MINH                                                                     ;1718             
B1900121000000  ;O RIO DE JANEIRO DE HO CHI MINH                                                                     ;1684             
B1900121900000  ;TEATROS NO BRASIL SUDESTE MUNICIPAL - ENREDOS DA JÓIA CARIOCA                                       ;02559            
B1900126500000  ;PROPRIEDADE PRIVADA                                                                                 ;00935            
B1900128100000  ;LIBERTO                                                                                             ;1182             
B1900131500000  ;CLEMENTINA                                                                                          ;01359            
B1900132600000  ;NO VAZIO DO AR                                                                                      ;00934            
B1900132700000  ;AMAZÔNIA OCUPADA                                                                                    ;00466            
B1900132900000  ;NECRÓPOLIS                                                                                          ;00933            
B1900137100000  ;HISTÓRIAS DA ARTE                                                                                   ;1160             
B1900137800000  ;BELA RAÍZES                                                                                         ;02190            
B1900147000000  ;TEATROS NO BRASIL THEATRO SÃO PEDRO - SÍMBOLO DE ARTE E RESISTÊNCIA                                 ;02572            
B1900148000000  ;CORA                                                                                                ;1442             
B1900149500000  ;VIDA, PAIXÃO E MORTE DE PADRE CÍCERO (PILOTO)                                                       ;00830            
B1900150600000  ;MEMÓRIAS DO GRUPO OPINIÃO                                                                           ;1802             
B1900152800000  ;TESOUROS DO TAPAJÓS                                                                                 ;1181             
B1900153500000  ;NATUREZA DO HOMEM                                                                                   ;00717            
B1900157600000  ;KARDEC                                                                                              ;00443            
B1900157600000  ;KARDEC                                                                                              ;01968            
B1900158800000  ;AVENTURAS DE AMÍ                                                                                    ;01785            
B1900160800000  ;BOIS, RAPOSAS E CROCODILOS                                                                          ;1242             
B1900161300000  ;PA'LANTE                                                                                            ;1076             
B1900163200000  ;OS FILOSOFINHOS                                                                                     ;00331            
B1900165300000  ;TRANSPLANTES - UMA SEGUNDA CHANCE                                                                   ;1535             
B1900166300000  ;BORBOLETAS E SEREIAS                                                                                ;1090             
B1900166800000  ;ZUZA, O HOMEM DE JAZZ                                                                               ;01950            
B1900167100000  ;PEQUENOS GRANDES TALENTOS                                                                           ;00189            
B1900172900000  ;GRETA                                                                                               ;01130            
B1900172900000  ;GRETA                                                                                               ;02077            
B1900173300000  ;REPÚBLICA DO PERU, 2A TEMPORADA                                                                     ;02061            
B1900173600000  ;BAILÃO - SÉRIE ESPECIAL                                                                             ;02486            
B1900175200000  ;ENQUANTO ESTAMOS AQUI                                                                               ;1674             
B1900179300000  ;OLHOS DE FOGO                                                                                       ;00899            
B1900180200000  ;AO VIVO NO SOMA                                                                                     ;1184             
B1900186200000  ;MARCADAS                                                                                            ;1331             
B1900189100000  ;MISSÃO CUPIDO                                                                                       ;1460             
B1900189100000  ;MISSÃO CUPIDO                                                                                       ;1456             
B1900189100000  ;MISSÃO CUPIDO                                                                                       ;1457             
B1900189200000  ;BICOS                                                                                               ;02519            
B1900189800000  ;EMPATE                                                                                              ;00959            
B1900197700000  ;NATUREZA DO HOMEM                                                                                   ;02053            
B1900197900000  ;TABUH!                                                                                              ;00969            
B1900198800000  ;ACONTECEU NA QUARTA-FEIRA (DOPPELGANGER)                                                            ;1593             
B1900201100000  ;SEMPRE POA                                                                                          ;1165             
B1900201200000  ;GÊNERO PLURAL                                                                                       ;01141            
B1900202900000  ;OS OVOS DA RAPOSA                                                                                   ;1121             
B1900203000000  ;CHÃO                                                                                                ;00973            
B1900203600000  ;NONA - SI ME MOJAN YO LOS QUEMO                                                                     ;1489             
B1900203700000  ;JOÃO E MARIA - UMA AVENTURA NO CERRADO (O FILME)                                                    ;1220             
B1900205100000  ;FOTOGRAFAÇÃO                                                                                        ;02056            
B1900205500000  ;O OUTRO LADO DA MEMÓRIA                                                                             ;00878            
B1900206200000  ;HELEN                                                                                               ;02187            
B1900209700000  ;PACARRETE                                                                                           ;01910            
B1900210300000  ;"CIRCO SOCIAL ""OS KACO""                                                                              ";1241             
B1900211400000  ;VIRANDO A PAGINA                                                                                    ;00308            
B1900215700000  ;CHUTEIRA PRETA                                                                                      ;01890            
B1900216400000  ;HAYDEE E O PEIXE VOADOR                                                                             ;01865            
B1900223700000  ;BAIXO CENTRO                                                                                        ;00813            
B1900225700000  ;QUERO BOTAR MEU BLOCO NA RUA                                                                        ;1350             
B1900229700000  ;TRANSGENTE                                                                                          ;1503             
B1900231600000  ;ONTEM HAVIA COISAS ESTRANHAS NO CÉU                                                                 ;00952            
B1900231600000  ;ONTEM HAVIA COISAS ESTRANHAS NO CÉU                                                                 ;00953            
B1900231600000  ;ONTEM HAVIA COISAS ESTRANHAS NO CÉU                                                                 ;02992            
B1900232600000  ;BACURAU                                                                                             ;2094             
B1900232700000  ;DIVINO AMOR                                                                                         ;1590             
B1900232700000  ;DIVINO AMOR                                                                                         ;1589             
B1900232700000  ;DIVINO AMOR                                                                                         ;01969            
B1900232700000  ;DIVINO AMOR                                                                                         ;1587             
B1900235200000  ;ORQUESTRA DO MUNDO - RIO SÃO FRANCISCO                                                              ;1732             
B1900235500000  ;TURMA DA MÔNICA - LAÇOS                                                                             ;02222            
B1900235800000  ;OS SONÂMBULOS                                                                                       ;01515            
B1900240000000  ;ANNA                                                                                                ;1501             
B1900241600000  ;TODA FORMA DE AMOR                                                                                  ;01282            
B1900243100000  ;O DIÁRIO DE ALICE - PILOTO                                                                          ;01038            
B1900243600000  ;IDENTIDADE #TRANSVIVE                                                                               ;01087            
B1900244200000  ;AS MICROAVENTURAS DE TITO E MUDA - 2ª TEMPORADA                                                     ;1148             
B1900245400000  ;DE QUEBRADA EM QUEBRADA                                                                             ;01086            
B1900245500000  ;ÁGUAS SELVAGENS                                                                                     ;1568             
B1900245500000  ;ÁGUAS SELVAGENS                                                                                     ;01917            
B1900246600000  ;SÃO PAULO MEU HUMOR                                                                                 ;1601             
B1900247000000  ;EM REFORMA                                                                                          ;01956            
B1900247400000  ;A VIDA NAS BACIAS HIDROGRÁFICAS DA REGIÃO SUDESTE                                                   ;1225             
B1900247500000  ;MEZANINO                                                                                            ;01895            
B1900247800000  ;PELA FECHADURA                                                                                      ;00904            
B1900248100000  ;JUNTOS                                                                                              ;02035            
B1900248400000  ;HUNT                                                                                                ;02349            
B1900249100000  ;A NOITE AMARELA                                                                                     ;1189             
B1900249100000  ;A NOITE AMARELA                                                                                     ;02300            
B1900251300000  ;NOSSO OFÍCIO - 2ª TEMPORADA                                                                         ;02277            
B1900251500000  ;FAZENDAS HISTÓRICAS                                                                                 ;01505            
B1900252400000  ;ALMA CLANDESTINA                                                                                    ;1330             
B1900261100000  ;DIDI                                                                                                ;00912            
B1900261300000  ;O OUTRO LADO DO OUTRO                                                                               ;01123            
B1900262100000  ;ALCEU VALENÇA - NA EMBOLADA DO TEMPO                                                                ;1731             
B1900263400000  ;BREVE MIRAGEM DE SOL                                                                                ;00854            
B1900263600000  ;VESTÍGIOS DO BRASIL                                                                                 ;01909            
B1900266700000  ;TURMA 33B - PILOTO                                                                                  ;00871            
B1900267300000  ;LUPITA NO PLANETA DE GENTE GRANDE                                                                   ;01079            
B1900268200000  ;CASALTOPIA                                                                                          ;00949            
B1900268600000  ;CRIAS DE DULCINA                                                                                    ;01095            
B1900269000000  ;SEM DESCANSO                                                                                        ;1803             
B1900272200000  ;CAUSANDO NA RUA - 2ª TEMPORADA                                                                      ;1576             
B1900272800000  ;UMA BAÍA                                                                                            ;00324            
B1900278700000  ;TAQUARAS, TAMBORES E VIOLAS - 2ª TEMPORADA                                                          ;00976            
B1900280000000  ;DIÁRIO DE LULI                                                                                      ;01120            
B1900282500000  ;MÚSICA PARA VER                                                                                     ;1193             
B1900284200000  ;PORFÍRIO DO AMARAL - A VERDADE SOBRE O SAMBA                                                        ;01289            
B1900288400000  ;DR. OCRIDE                                                                                          ;1698             
B1900289300000  ;O MÉTODO                                                                                            ;01943            
B1900290500000  ;FRONTEIRAS FLUIDAS                                                                                  ;00481            
B1900291200000  ;PARALELO 30                                                                                         ;00989            
B1900298300000  ;DESTINO DAS SOMBRAS                                                                                 ;00870            
B1900298300000  ;DESTINO DAS SOMBRAS                                                                                 ;02732            
B1900299800000  ;RAIA 4                                                                                              ;01474            
B1900300800000  ;BENTO                                                                                               ;1756             
B1900303900000  ;PLIN & PLAN                                                                                         ;02503            
B1900307100000  ;NO CORAÇÃO DO MUNDO                                                                                 ;01396            
B1900308000000  ;CURTAS JORNADAS NOITE ADENTRO                                                                       ;01848            
B1900308000000  ;CURTAS JORNADAS NOITE ADENTRO                                                                       ;30706            
B1900309300000  ;ANGEL VIANNA VOANDO COM OS PÉS NO CHÃO                                                              ;01795            
B1900311700000  ;LUSÓFONAS                                                                                           ;1630             
B1900320300000  ;A MULHER DA LUZ PRÓPRIA                                                                             ;1128             
B1900322000000  ;VIVIR ALLÍ NO ES EL INFIERNO ES EL FUEGO DEL DESIERTO.LA PLENITUD DE LA VIDA QUEDÓ AHÍ COMO UN ÁRBOL;1760             
B1900323700000  ;CURTA O SOM - 2ª TEMPORADA                                                                          ;1352             
B1900331600000  ;SE ARREPENDIMENTO MATASSE                                                                           ;1588             
B1900332300000  ;RIO DE VOZES                                                                                        ;01493            
B1900336500000  ;SEU AMOR DE VOLTA (MESMO QUE ELE NÃO QUEIRA)                                                        ;01071            
B1900336600000  ;FAIXA DE GAZA                                                                                       ;1070             
B1900337100000  ;TRAVESSIA                                                                                           ;01085            
B1900337300000  ;PASSARINHAS MULHERES INSPIRADORAS                                                                   ;02189            
B1900340400000  ;SUPER FIGHT - 1ª TEMPORADA                                                                          ;02174            
B1900341900000  ;MÚSICA PARA MORRER DE AMOR                                                                          ;01913            
B1900344400000  ;EU, PRESO                                                                                           ;01972            
B1900346200000  ;INVESTIGADORES DA HISTÓRIA                                                                          ;01094            
B1900347600000  ;AMBIENTE FAMILIAR                                                                                   ;1072             
B1900347800000  ;PIEDADE                                                                                             ;00380            
B1900347800000  ;PIEDADE                                                                                             ;01512            
B1900350600000  ;PARQUE OESTE                                                                                        ;01856            
B1900350700000  ;ESPERO TUA (RE)VOLTA                                                                                ;02986            
B1900350700000  ;ESPERO TUA (RE)VOLTA                                                                                ;02118            
B1900352900000  ;DA NASCENTE À FOZ                                                                                   ;02161            
B1900357900000  ;DIZ A ELA QUE ME VIU CHORAR                                                                         ;01479            
B1900357900000  ;DIZ A ELA QUE ME VIU CHORAR                                                                         ;02413            
B1900363600000  ;MARÉS                                                                                               ;00789            
B1900363700000  ;CONTA COMIGO                                                                                        ;00158            
B1900366600000  ;A VIDA INVISÍVEL                                                                                    ;2724             
B1900366600000  ;A VIDA INVISÍVEL                                                                                    ;2725             
B1900366600000  ;A VIDA INVISÍVEL                                                                                    ;2726             
B1900368000000  ;FIO DA MEADA                                                                                        ;00925            
B1900371300000  ;A CIDADE DO FUTURO TV                                                                               ;00916            
B1900372100000  ;ANTENA DA RAÇA                                                                                      ;1662             
B1900372300000  ;SONS AFRICANOS                                                                                      ;1570             
B1900376200000  ;GIGANTE POR NATUREZA                                                                                ;02818            
B1900376800000  ;BOA NOITE                                                                                           ;1422             
B1900376800000  ;BOA NOITE                                                                                           ;01423            
B1900379100000  ;DEPOIS DE SER CINZA                                                                                 ;02737            
B1900379100000  ;DEPOIS DE SER CINZA                                                                                 ;00914            
B1900380000000  ;VOU NADAR ATÉ VOCÊ                                                                                  ;00435            
B1900380200000  ;ITINERÁRIOS DO OLHAR                                                                                ;02106            
B1900381200000  ;CASA                                                                                                ;01426            
B1900381500000  ;SEM SEU SANGUE                                                                                      ;1522             
B1900381500000  ;SEM SEU SANGUE                                                                                      ;00214            
B1900390100000  ;ELE ERA ASSIM: ARY BARROSO                                                                          ;1595             
B1900397500000  ;TEMPO DA TERRA                                                                                      ;02666            
B1900397800000  ;UM PEIXE PARA DOIS                                                                                  ;1245             
B1900405700000  ;RECONSTRUÇÕES                                                                                       ;02274            
B1900409100000  ;CARLINHOS E CARLÃO                                                                                  ;01649            
B1900410500000  ;TRÊS VERÕES                                                                                         ;939              
B1900411500000  ;TEKOAYHU - AMIZADE                                                                                  ;1652             
B1900412100000  ;A VOZ DO VERBO ENCANTADO                                                                            ;1603             
B1900413700000  ;PLANETA PALAVRA                                                                                     ;00271            
B1900417800000  ;SEGUNDO TEMPO                                                                                       ;1302             
B1900417800000  ;SEGUNDO TEMPO                                                                                       ;02237            
B1900420000000  ;RETRATOS DO CÁRCERE                                                                                 ;01295            
B1900420300000  ;ARTE CONTEMPORÂNEA: DIÁLOGOS                                                                        ;1635             
B1900420500000  ;CENÁRIOS FUTUROS                                                                                    ;1180             
B1900421000000  ;RÁDIO ZOO                                                                                           ;02511            
B1900421600000  ;OS BRAVOS NUNCA SE CALAM                                                                            ;1313             
B1900421800000  ;LUCICREIDE VAI PRA MARTE                                                                            ;1660             
B1900422100000  ;ANTES QUE ME ESQUEÇAM MEU NOME É EDY STAR                                                           ;01349            
B1900423500000  ;50 ANOS DO BALÉ DA CIDADE DE SÃO PAULO                                                              ;02645            
B1900423900000  ;DOIS TEMPOS                                                                                         ;01857            
B1900425300000  ;RODANTES                                                                                            ;00436            
B1900427100000  ;QUANDO AS COISAS SE DESMANCHAM                                                                      ;01477            
B1900428900000  ;OCUPAÇÕES                                                                                           ;00867            
B1900429200000  ;SUBMERSOS                                                                                           ;1683             
B1900433000000  ;CODINOME BRENO                                                                                      ;1478             
B1900439300000  ;TERAPIA DO MEDO                                                                                     ;1195             
B1900439300000  ;TERAPIA DO MEDO                                                                                     ;00720            
B1900439600000  ;TUIGA - 1ª TEMPORADA                                                                                ;02188            
B1900447800000  ;M8                                                                                                  ;01516            
B1900447800000  ;M8                                                                                                  ;01058            
B1900448000000  ;VEREDAS DO BRASIL - ESTRADA REAL E SEUS OFÍCIOS                                                     ;00900            
B1900448200000  ;AOS OLHOS DE ERNESTO                                                                                ;1311             
B1900448300000  ;OLHAR SUBMERSO - NAUFRÁGIOS DE PERNAMBUCO                                                           ;02438            
B1900450400000  ;BIW, SAL E SOM                                                                                      ;00874            
B1900452000000  ;CLANDESTINO                                                                                         ;00898            
B1900452200000  ;DEPENDENTES                                                                                         ;02497            
B1900452200000  ;DEPENDENTES                                                                                         ;00608            
B1900453800000  ;O DIABO BRANCO                                                                                      ;02507            
B1900453800000  ;O DIABO BRANCO                                                                                      ;02508            
B1900454200000  ;VENEZA                                                                                              ;02591            
B1900454200000  ;VENEZA                                                                                              ;03117            
B1900460900000  ;ONDE A BELEZA ESTÁ                                                                                  ;02326            
B1900461300000  ;O HOMEM CORDIAL                                                                                     ;02911            
B1900461300000  ;O HOMEM CORDIAL                                                                                     ;01936            
B1900461500000  ;MUSEUS À CÉU ABERTO                                                                                 ;01196            
B1900461700000  ;IBIUNA                                                                                              ;00955            
B1900463100000  ;FLUXOS                                                                                              ;1703             
B1900468100000  ;VERLUST                                                                                             ;00791            
B1900468200000  ;FEITO TORTO PARA FICAR DIREITO - A SÉRIE                                                            ;1140             
B1900468300000  ;CABRAS DA PESTE                                                                                     ;02593            
B1900468300000  ;CABRAS DA PESTE                                                                                     ;02594            
B1900468300000  ;CABRAS DA PESTE                                                                                     ;02621            
B1900471700000  ;A ARTE URBANA                                                                                       ;1586             
B1900478800000  ;SEMENTES DO AMANHÃ                                                                                  ;2332             
B1900479000000  ;OS SUBURBANOS - O FILME                                                                             ;02073            
B1900484000000  ;SACOLEIRAS S/A                                                                                      ;01078            
B1900484900000  ;SANTIAGO DE LAS AMERICAS OU O OLHO DO TERCEIRO MUNDO                                                ;01606            
B1900486200000  ;A FEBRE                                                                                             ;1508             
B1900486900000  ;UM DIA QUALQUER                                                                                     ;02018            
B1900487000000  ;FAMÍLIA DE AXÉ                                                                                      ;02878            
B1900487100000  ;OS PARÇAS 2                                                                                         ;03087            
B1900487100000  ;OS PARÇAS 2                                                                                         ;02951            
B1900487200000  ;OUTRAS BRASILEIRAS                                                                                  ;1686             
B1900489000000  ;OS HERDEIROS                                                                                        ;01063            
B1900490100000  ;RETRATOS URBANOS                                                                                    ;02758            
B1900490500000  ;PROIBIDO NASCER NO PARAÍSO                                                                          ;03012            
B1900490500000  ;PROIBIDO NASCER NO PARAÍSO                                                                          ;1301             
B1900494500000  ;FÉ E FÚRIA                                                                                          ;02799            
B1900494600000  ;A BATALHA DE SHANGRI-LÁ                                                                             ;02471            
B1900494600000  ;A BATALHA DE SHANGRI-LÁ                                                                             ;1633             
B1900496000000  ;A BRUXINHA LILI                                                                                     ;1644             
B1900498800000  ;BATE CORAÇÃO                                                                                        ;01358            
B1900498800000  ;BATE CORAÇÃO                                                                                        ;00432            
B1900498800000  ;BATE CORAÇÃO                                                                                        ;01853            
B1900504800000  ;BRASÍLIA, A HISTÓRIA DA HISTÓRIA                                                                    ;01882            
B1900505100000  ;SAIDEIRA 2ª TEMPORADA                                                                               ;02193            
B1900505800000  ;BILLY E CATARINA                                                                                    ;1797             
B1900505900000  ;QUERIDA ROSÁLIA - EPÍSÓDIO PILOTO                                                                   ;972              
B1900507000000  ;RECIFE ASSOMBRADO - FILME                                                                           ;03099            
B1900507000000  ;RECIFE ASSOMBRADO - FILME                                                                           ;1530             
B1900507200000  ;QUERÊNCIA                                                                                           ;00843            
B1900507200000  ;QUERÊNCIA                                                                                           ;00641            
B1900508000000  ;PIXINGUINHA, UM HOMEM CARINHOSO                                                                     ;022010           
B1900512200000  ;NAS ASAS DA PANAM                                                                                   ;01375            
B1900512200000  ;NAS ASAS DA PANAM                                                                                   ;01492            
B1900513800000  ;NÃO VAMOS PAGAR NADA                                                                                ;03097            
B1900514000000  ;D'ARQUEOLOGIA - A OCUPAÇÃO DO BRASIL                                                                ;1658             
B1900525000000  ;UMA GAROTA CHAMADA MARINA                                                                           ;1691             
B1900526700000  ;ÁGUA DE PLANTAR                                                                                     ;02318            
B1900529300000  ;CONSCIÊNCIA³                                                                                        ;01965            
B1900529800000  ;SABORES DA FLORESTA                                                                                 ;02635            
B1900531900000  ;O ASTRONAUTA TUPY                                                                                   ;01724            
B1900531900000  ;O ASTRONAUTA TUPY                                                                                   ;01723            
B1900532900000  ;O BARATO IACANGA                                                                                    ;1796             
B1900533600000  ;EU, NIRVANA                                                                                         ;00957            
B1900535100000  ;O MILAGRE DE SANTA LUZIA - 3ª TEMPORADA                                                             ;1651             
B1900537000000  ;TELA SOBRE TINTA                                                                                    ;02109            
B1900541900000  ;BREVE HISTÓRIA DO PLANETA VERDE                                                                     ;02570            
B1900542100000  ;GUAÍBA, ONDE AS ÁGUAS SE ENCONTRAM                                                                  ;1179             
B1900542900000  ;A CRUCIGRAMISTA - 2ª TEMPORADA                                                                      ;02745            
B1900545200000  ;DESTERRO                                                                                            ;01277            
B1900548300000  ;LIMA BARRETO, AO TERCEIRO DIA                                                                       ;1665             
B1900561100000  ;CAPITÃO ASTÚCIA                                                                                     ;1562             
B1900563800000  ;AS CIDADES AZUIS                                                                                    ;1341             
B1900570100000  ;QUEM TEM MEDO DE LUCIENE CARVALHO?                                                                  ;1804             
B1900571100000  ;INCOMPATÍVEL                                                                                        ;01232            
B1900572600000  ;PUREZA                                                                                              ;01876            
B1900572600000  ;PUREZA                                                                                              ;02697            
B1900572600000  ;PUREZA                                                                                              ;00031            
B1900572800000  ;NOITES DE ALFACE                                                                                    ;02108            
B1900576700000  ;ÊXTASE                                                                                              ;1383             
B1900579600000  ;SOB O OLHAR DO PADROEIRO                                                                            ;02961            
B1900579700000  ;PADROEIROS OFICIAIS DO BRASIL                                                                       ;03159            
B1900583000000  ;SERIAL KELLY                                                                                        ;1598             
B1900583000000  ;SERIAL KELLY                                                                                        ;1597             
B1900583000000  ;SERIAL KELLY                                                                                        ;1600             
B1900583000000  ;SERIAL KELLY                                                                                        ;1599             
B1900583200000  ;CIDADE PÁSSARO                                                                                      ;03115            
B1900583200000  ;CIDADE PÁSSARO                                                                                      ;1455             
B1900583200000  ;CIDADE PÁSSARO                                                                                      ;03138            
B1900583200000  ;CIDADE PÁSSARO                                                                                      ;03107            
B1900584400000  ;AQUARELA MUSICAL                                                                                    ;01980            
B1900584500000  ;UTOPIA BRASIL                                                                                       ;00901            
B1900585300000  ;A MARAVILHA DO SÉCULO                                                                               ;1653             
B1900588100000  ;BANALIDADE DO MAL                                                                                   ;1247             
B1900588900000  ;MADAME                                                                                              ;02900            
B1900589000000  ;FABIANA                                                                                             ;02513            
B1900589200000  ;OS SALAFRÁRIOS                                                                                      ;1584             
B1900589200000  ;OS SALAFRÁRIOS                                                                                      ;1697             
B1900590100000  ;VILA MARIOTE                                                                                        ;01886            
B1900591800000  ;BORIS E RUFUS- TEMPORADA 03                                                                         ;03544            
B1900592900000  ;A DIVISÃO - O FILME                                                                                 ;1687             
B1900593200000  ;KING KONG EM ASUNCIÓN                                                                               ;00855            
B1900593500000  ;101 CANÇÕES                                                                                         ;02677            
B1900593500000  ;101 CANÇÕES                                                                                         ;1556             
B1900594800000  ;AMIGAS DE SORTE                                                                                     ;01544            
